Id,Choice
5615,0.568185
5616,0.399983
5617,0.759778
5618,0.605533
5619,0.488233
5620,0.438672
5621,0.565953
5622,0.778891
5623,1
5624,0
5625,0.366166
5626,0.637404
5627,0.630238
5628,0.486092
5629,0.338314
5630,0.750295
5631,0.711790
5632,0.334052
5633,0.442340
5634,0.804717
5635,0.534878
5636,0.613800
5637,0.096407
5638,0.940636
5639,0.541360
5640,0.303282
5641,0.780325
5642,0.825754
5643,0.424976
5644,0.040356
5645,0.670856
5646,0.231391
5647,0.905969
5648,0.460649
5649,0.810804
5650,0.470525
5651,0.746097
5652,0.919048
5653,0.147360
5654,0.243536
5655,0
5656,0.896510
5657,0.633434
5658,0.665008
5659,0.738312
5660,0.567629
5661,0.209259
5662,0.728670
5663,0.308727
5664,0.318937
5665,1
5666,0.953644
5667,0.831855
5668,0.672763
5669,0.945703
5670,0.439493
5671,0.726624
5672,0.786985
5673,0.265946
5674,0.779177
5675,0.820839
5676,0.354785
5677,0.324822
5678,0.707342
5679,0.932493
5680,0.347792
5681,0.795855
5682,0.265570
5683,0.559658
5684,0.839209
5685,1
5686,0.506567
5687,0.274720
5688,0.565197
5689,0.099686
5690,0.221999
5691,0.522846
5692,0.012341
5693,0.401603
5694,0.462340
5695,0.591064
5696,0.920501
5697,0.625572
5698,0.137518
5699,0.718372
5700,0.193374
5701,0.343501
5702,0.688057
5703,0.614015
5704,0.371815
5705,0.748603
5706,0.634963
5707,0.148449
5708,0.279239
5709,0.823318
5710,0.553085
5711,0.146606
5712,0.415211
5713,0.906496
5714,0.558858
5715,0.540222
5716,1
5717,0.657964
5718,0.935120
5719,0.440954
5720,0.656989
5721,0.724019
5722,0.598481
5723,0.092060
5724,1
5725,0.597798
5726,0.385932
5727,1
5728,0.655175
5729,0.835879
5730,0.871508
5731,0.334483
5732,0.901152
5733,0.344040
5734,0.828944
5735,0.844326
5736,0.025416
5737,1
5738,0.336245
5739,0.149814
5740,0.655063
5741,1
5742,0.979776
5743,0.660693
5744,0.762480
5745,0
5746,1
5747,0.391366
5748,0
5749,0.544983
5750,0.643226
5751,0.189251
5752,0.391436
5753,0.666535
5754,0.882296
5755,0.190827
5756,1
5757,0.099710
5758,0.483147
5759,0.739108
5760,1
5761,0.594992
5762,0.904741
5763,0.094901
5764,0.128366
5765,0.345743
5766,0.074628
5767,0.098849
5768,0.373563
5769,0.298615
5770,0.199934
5771,0.892695
5772,0.483013
5773,0.392460
5774,0.622369
5775,0.446599
5776,0.908277
5777,0.555430
5778,0.948846
5779,0.316105
5780,0.549484
5781,0.891221
5782,0.421851
5783,0.532640
5784,0.398729
5785,0.885229
5786,0.693075
5787,0.713917
5788,0.784415
5789,0.593085
5790,0.210117
5791,0.761061
5792,0.377908
5793,0.643441
5794,0.703534
5795,0
5796,0.728871
5797,0.511809
5798,0.012100
5799,0.480195
5800,0
5801,0.113503
5802,0.919104
5803,1
5804,0.353620
5805,0
5806,0.002663
5807,0.025716
5808,0.875951
5809,0.230039
5810,0.793087
5811,0.552858
5812,0.399067
5813,0.676431
5814,1
5815,0.463729
5816,0.842942
5817,0
5818,0.977122
5819,0.773988
5820,0.000590
5821,0.203077
5822,0.665335
5823,1
5824,0.129859
5825,0
5826,0.386795
5827,0.652371
5828,0
5829,0.120416
5830,1
5831,0.579245
5832,0
5833,0.560465
5834,0.640817
5835,0.176877
5836,0.451987
5837,0.262662
5838,0.458116
5839,0.069663
5840,0.017162
5841,0.761061
5842,0.193094
5843,0.219445
5844,0
5845,0.900290
5846,0.447080
5847,0.611923
5848,0
5849,0
5850,1
5851,0
5852,0.717106
5853,0.496910
5854,0.481844
5855,0.606826
5856,0.777477
5857,0.532148
5858,0.719516
5859,0.518473
5860,1
5861,0.953619
5862,0.444520
5863,0.788132
5864,0.997943
5865,0.833754
5866,0.289481
5867,0.539145
5868,0.970876
5869,0.554310
5870,0.819193
5871,0.174899
5872,0.588934
5873,0.154754
5874,0.676613
5875,0
5876,1
5877,0.164459
5878,0.078113
5879,0.895757
5880,0.484964
5881,0.702034
5882,0.014756
5883,0
5884,1
5885,0.163865
5886,0.440413
5887,0.416986
5888,0.598565
5889,0.218095
5890,0.382879
5891,0.177370
5892,0.137139
5893,0.842797
5894,0.838319
5895,0.048967
5896,0.127039
5897,0.998878
5898,1
5899,0.480195
5900,0.541702
5901,0.305102
5902,0.360748
5903,0.200562
5904,0.528118
5905,0.811092
5906,0.191657
5907,0.635265
5908,0.468605
5909,0.445552
5910,0.491992
5911,0.569879
5912,0.900406
5913,0.353130
5914,0.442501
5915,0.922016
5916,0.635136
5917,0
5918,0.937283
5919,0.115084
5920,0.521173
5921,0.746927
5922,0.066801
5923,0.904265
5924,0.074976
5925,0.754639
5926,0
5927,0.832040
5928,0.764374
5929,0.091426
5930,0.765752
5931,0.120650
5932,0.898426
5933,0.532317
5934,0.366723
5935,0.511224
5936,0
5937,0.008430
5938,0
5939,0.766082
5940,0
5941,0.861275
5942,0.340236
5943,0.045483
5944,0.126441
5945,0.851715
5946,0.447704
5947,0.247238
5948,0.327074
5949,0.657286
5950,0.545903
5951,0.496475
5952,0.477227
